Date,population,
2022-01-11,9443722,
2022-01-12,9443722,
2022-01-13,9443722,
2022-01-14,9443722,
2022-01-15,9443722,
2022-01-16,9443722,
2022-01-17,9443722,
2022-01-18,9443722,
2022-01-19,9443722,
2022-01-20,9443722,
2022-01-21,9443722,
2022-01-22,9443722,
2022-01-23,9443722,
2022-01-24,9443722,
2022-01-25,9443722,
2022-01-26,9443722,
2022-01-27,9443722,
2022-01-28,9443722,
2022-01-29,9443722,
2022-01-30,9443722,
2022-01-31,9443722,
2022-02-01,9508451,
2022-02-02,9508451,
2022-02-03,9508451,
2022-02-04,9508451,
2022-02-05,9508451,
2022-02-06,9508451,
2022-02-07,9508451,
2022-02-08,9508451,
2022-02-09,9508451,
2022-02-10,9508451,
2022-02-11,9508451,
2022-02-12,9508451,
2022-02-13,9508451,
2022-02-14,9508451,
2022-02-15,9508451,
2022-02-16,9508451,
2022-02-17,9508451,
2022-02-18,9508451,
2022-02-19,9508451,
2022-02-20,9508451,
2022-02-21,9508451,
2022-02-22,9508451,
2022-02-23,9508451,
2022-02-24,9508451,
2022-02-25,9508451,
2022-02-26,9508451,
2022-02-27,9508451,
2022-02-28,9508451,
2022-03-01,9506778,
2022-03-02,9506778,
2022-03-03,9506778,
2022-03-04,9506778,
2022-03-05,9506778,
2022-03-06,9506778,
2022-03-07,9506778,
2022-03-08,9506778,
2022-03-09,9506778,
2022-03-10,9506778,
2022-03-11,9506778,
2022-03-12,9506778,
2022-03-13,9506778,
2022-03-14,9506778,
2022-03-15,9506778,
2022-03-16,9506778,
2022-03-17,9506778,
2022-03-18,9506778,
2022-03-19,9506778,
2022-03-20,9506778,
2022-03-21,9506778,
2022-03-22,9506778,
2022-03-23,9506778,
2022-03-24,9506778,
2022-03-25,9506778,
2022-03-26,9506778,
2022-03-27,9506778,
2022-03-28,9506778,
2022-03-29,9506778,
2022-03-30,9506778,
2022-03-31,9506778,
2022-04-01,9500480,
2022-04-02,9500480,
2022-04-03,9500480,
2022-04-04,9500480,
2022-04-05,9500480,
2022-04-06,9500480,
2022-04-07,9500480,
2022-04-08,9500480,
2022-04-09,9500480,
2022-04-10,9500480,
2022-04-11,9500480,
2022-04-12,9500480,
2022-04-13,9500480,
2022-04-14,9500480,
2022-04-15,9500480,
2022-04-16,9500480,
2022-04-17,9500480,
2022-04-18,9500480,
2022-04-19,9500480,
2022-04-20,9500480,
2022-04-21,9500480,
2022-04-22,9500480,
2022-04-23,9500480,
2022-04-24,9500480,
2022-04-25,9500480,
2022-04-26,9500480,
2022-04-27,9500480,
2022-04-28,9500480,
2022-04-29,9500480,
2022-04-30,9500480,
2022-05-01,9496887,
2022-05-02,9496887,
2022-05-03,9496887,
2022-05-04,9496887,
2022-05-05,9496887,
2022-05-06,9496887,
2022-05-07,9496887,
2022-05-08,9496887,
2022-05-09,9496887,
2022-05-10,9496887,
2022-05-11,9496887,
2022-05-12,9496887,
2022-05-13,9496887,
2022-05-14,9496887,
2022-05-15,9496887,
2022-05-16,9496887,
2022-05-17,9496887,
2022-05-18,9496887,
2022-05-19,9496887,
2022-05-20,9496887,
2022-05-21,9496887,
2022-05-22,9496887,
2022-05-23,9496887,
2022-05-24,9496887,
2022-05-25,9496887,
2022-05-26,9496887,
2022-05-27,9496887,
2022-05-28,9496887,
2022-05-29,9496887,
2022-05-30,9496887,
2022-05-31,9496887,
2022-06-01,9494807,
2022-06-02,9494807,
2022-06-03,9494807,
2022-06-04,9494807,
2022-06-05,9494807,
2022-06-06,9494807,
2022-06-07,9494807,
2022-06-08,9494807,
2022-06-09,9494807,
2022-06-10,9494807,
2022-06-11,9494807,
2022-06-12,9494807,
2022-06-13,9494807,
2022-06-14,9494807,
2022-06-15,9494807,
2022-06-16,9494807,
2022-06-17,9494807,
2022-06-18,9494807,
2022-06-19,9494807,
2022-06-20,9494807,
2022-06-21,9494807,
2022-06-22,9494807,
2022-06-23,9494807,
2022-06-24,9494807,
2022-06-25,9494807,
2022-06-26,9494807,
2022-06-27,9494807,
2022-06-28,9494807,
2022-06-29,9494807,
2022-06-30,9494807,
2022-07-01,9493211,
2022-07-02,9493211,
2022-07-03,9493211,
2022-07-04,9493211,
2022-07-05,9493211,
2022-07-06,9493211,
2022-07-07,9493211,
2022-07-08,9493211,
2022-07-09,9493211,
2022-07-10,9493211,
2022-07-11,9493211,
2022-07-12,9493211,
2022-07-13,9493211,
2022-07-14,9493211,
2022-07-15,9493211,
2022-07-16,9493211,
2022-07-17,9493211,
2022-07-18,9493211,
2022-07-19,9493211,
2022-07-20,9493211,
2022-07-21,9493211,
2022-07-22,9493211,
2022-07-23,9493211,
2022-07-24,9493211,
2022-07-25,9493211,
2022-07-26,9493211,
2022-07-27,9493211,
2022-07-28,9493211,
2022-07-29,9493211,
2022-07-30,9493211,
2022-07-31,9493211,
2022-08-01,9488454,
2022-08-02,9488454,
2022-08-03,9488454,
2022-08-04,9488454,
2022-08-05,9488454,
2022-08-06,9488454,
2022-08-07,9488454,
2022-08-08,9488454,
2022-08-09,9488454,
2022-08-10,9488454,
2022-08-11,9488454,
2022-08-12,9488454,
2022-08-13,9488454,
2022-08-14,9488454,
2022-08-15,9488454,
2022-08-16,9488454,
2022-08-17,9488454,
2022-08-18,9488454,
2022-08-19,9488454,
2022-08-20,9488454,
2022-08-21,9488454,
2022-08-22,9488454,
2022-08-23,9488454,
2022-08-24,9488454,
2022-08-25,9488454,
2022-08-26,9488454,
2022-08-27,9488454,
2022-08-28,9488454,
2022-08-29,9488454,
2022-08-30,9488454,
2022-08-31,9488454,
2022-09-01,9450768,
2022-09-02,9450768,
2022-09-03,9450768,
2022-09-04,9450768,
2022-09-05,9450768,
2022-09-06,9450768,
2022-09-07,9450768,
2022-09-08,9450768,
2022-09-09,9450768,
2022-09-10,9450768,
2022-09-11,9450768,
2022-09-12,9450768,
2022-09-13,9450768,
2022-09-14,9450768,
2022-09-15,9450768,
2022-09-16,9450768,
2022-09-17,9450768,
2022-09-18,9450768,
2022-09-19,9450768,
2022-09-20,9450768,
2022-09-21,9450768,
2022-09-22,9450768,
2022-09-23,9450768,
2022-09-24,9450768,
2022-09-25,9450768,
2022-09-26,9450768,
2022-09-27,9450768,
2022-09-28,9450768,
2022-09-29,9450768,
2022-09-30,9450768,
2022-10-01,9443722,
2022-10-02,9443722,
2022-10-03,9443722,
2022-10-04,9443722,
2022-10-05,9443722,
2022-10-06,9443722,
2022-10-07,9443722,
2022-10-08,9443722,
2022-10-09,9443722,
2022-10-10,9443722,
2022-10-11,9443722,
2022-10-12,9443722,
2022-10-13,9443722,
2022-10-14,9443722,
2022-10-15,9443722,
2022-10-16,9443722,
2022-10-17,9443722,
2022-10-18,9443722,
2022-10-19,9443722,
2022-10-20,9443722,
2022-10-21,9443722,
2022-10-22,9443722,
2022-10-23,9443722,
2022-10-24,9443722,
2022-10-25,9443722,
2022-10-26,9443722,
2022-10-27,9443722,
2022-10-28,9443722,
2022-10-29,9443722,
2022-10-30,9443722,
2022-10-31,9443722,
2022-11-01,9436836,
2022-11-02,9436836,
2022-11-03,9436836,
2022-11-04,9436836,
2022-11-05,9436836,
2022-11-06,9436836,
2022-11-07,9436836,
2022-11-08,9436836,
2022-11-09,9436836,
2022-11-10,9436836,
2022-11-11,9436836,
2022-11-12,9436836,
2022-11-13,9436836,
2022-11-14,9436836,
2022-11-15,9436836,
2022-11-16,9436836,
2022-11-17,9436836,
2022-11-18,9436836,
2022-11-19,9436836,
2022-11-20,9436836,
2022-11-21,9436836,
2022-11-22,9436836,
2022-11-23,9436836,
2022-11-24,9436836,
2022-11-25,9436836,
2022-11-26,9436836,
2022-11-27,9436836,
2022-11-28,9436836,
2022-11-29,9436836,
2022-11-30,9436836,
2022-12-01,9428372,
2022-12-02,9428372,
2022-12-03,9428372,
2022-12-04,9428372,
2022-12-05,9428372,
2022-12-06,9428372,
2022-12-07,9428372,
2022-12-08,9428372,
2022-12-09,9428372,
2022-12-10,9428372,
2022-12-11,9428372,
2022-12-12,9428372,
2022-12-13,9428372,
2022-12-14,9428372,
2022-12-15,9428372,
2022-12-16,9428372,
2022-12-17,9428372,
2022-12-18,9428372,
2022-12-19,9428372,
2022-12-20,9428372,
2022-12-21,9428372,
2022-12-22,9428372,
2022-12-23,9428372,
2022-12-24,9428372,
2022-12-25,9428372,
2022-12-26,9428372,
2022-12-27,9428372,
2022-12-28,9428372,
2022-12-29,9428372,
2022-12-30,9428372,
2022-12-31,9428372,
2023-01-01,9400249,
2023-01-02,9400249,
2023-01-03,9400249,
2023-01-04,9400249,
2023-01-05,9400249,
2023-01-06,9400249,
2023-01-07,9400249,
2023-01-08,9400249,
2023-01-09,9400249,
2023-01-10,9400249,
2023-01-11,9400249,
2023-01-12,9400249,
2023-01-13,9400249,
2023-01-14,9400249,
2023-01-15,9400249,
2023-01-16,9400249,
2023-01-17,9400249,
2023-01-18,9400249,
2023-01-19,9400249,
2023-01-20,9400249,
2023-01-21,9400249,
2023-01-22,9400249,
2023-01-23,9400249,
2023-01-24,9400249,
2023-01-25,9400249,
2023-01-26,9400249,
2023-01-27,9400249,
2023-01-28,9400249,
2023-01-29,9400249,
2023-01-30,9400249,
2023-01-31,9400249,
2023-02-01,9427583,
2023-02-02,9427583,
2023-02-03,9427583,
2023-02-04,9427583,
2023-02-05,9427583,
2023-02-06,9427583,
2023-02-07,9427583,
2023-02-08,9427583,
2023-02-09,9427583,
2023-02-10,9427583,
2023-02-11,9427583,
2023-02-12,9427583,
2023-02-13,9427583,
2023-02-14,9427583,
2023-02-15,9427583,
2023-02-16,9427583,
2023-02-17,9427583,
2023-02-18,9427583,
2023-02-19,9427583,
2023-02-20,9427583,
2023-02-21,9427583,
2023-02-22,9427583,
2023-02-23,9427583,
2023-02-24,9427583,
2023-02-25,9427583,
2023-02-26,9427583,
2023-02-27,9427583,
2023-02-28,9427583,
2023-03-01,9426404,
2023-03-02,9426404,
2023-03-03,9426404,
2023-03-04,9426404,
2023-03-05,9426404,
2023-03-06,9426404,
2023-03-07,9426404,
2023-03-08,9426404,
2023-03-09,9426404,
2023-03-10,9426404,
2023-03-11,9426404,
2023-03-12,9426404,
2023-03-13,9426404,
2023-03-14,9426404,
2023-03-15,9426404,
2023-03-16,9426404,
2023-03-17,9426404,
2023-03-18,9426404,
2023-03-19,9426404,
2023-03-20,9426404,
2023-03-21,9426404,
2023-03-22,9426404,
2023-03-23,9426404,
2023-03-24,9426404,
2023-03-25,9426404,
2023-03-26,9426404,
2023-03-27,9426404,
2023-03-28,9426404,
2023-03-29,9426404,
2023-03-30,9426404,
2023-03-31,9426404,
2023-04-01,9422710,
2023-04-02,9422710,
2023-04-03,9422710,
2023-04-04,9422710,
2023-04-05,9422710,
2023-04-06,9422710,
2023-04-07,9422710,
2023-04-08,9422710,
2023-04-09,9422710,
2023-04-10,9422710,
2023-04-11,9422710,
2023-04-12,9422710,
2023-04-13,9422710,
2023-04-14,9422710,
2023-04-15,9422710,
2023-04-16,9422710,
2023-04-17,9422710,
2023-04-18,9422710,
2023-04-19,9422710,
2023-04-20,9422710,
2023-04-21,9422710,
2023-04-22,9422710,
2023-04-23,9422710,
2023-04-24,9422710,
2023-04-25,9422710,
2023-04-26,9422710,
2023-04-27,9422710,
2023-04-28,9422710,
2023-04-29,9422710,
2023-04-30,9422710,
2023-05-01,9418885,
2023-05-02,9418885,
2023-05-03,9418885,
2023-05-04,9418885,
2023-05-05,9418885,
2023-05-06,9418885,
2023-05-07,9418885,
2023-05-08,9418885,
2023-05-09,9418885,
2023-05-10,9418885,
2023-05-11,9418885,
2023-05-12,9418885,
2023-05-13,9418885,
2023-05-14,9418885,
2023-05-15,9418885,
2023-05-16,9418885,
2023-05-17,9418885,
2023-05-18,9418885,
2023-05-19,9418885,
2023-05-20,9418885,
2023-05-21,9418885,
2023-05-22,9418885,
2023-05-23,9418885,
2023-05-24,9418885,
2023-05-25,9418885,
2023-05-26,9418885,
2023-05-27,9418885,
2023-05-28,9418885,
2023-05-29,9418885,
2023-05-30,9418885,
2023-05-31,9418885,
2023-06-01,9414093,
2023-06-02,9414093,
2023-06-03,9414093,
2023-06-04,9414093,
2023-06-05,9414093,
2023-06-06,9414093,
2023-06-07,9414093,
2023-06-08,9414093,
2023-06-09,9414093,
2023-06-10,9414093,
2023-06-11,9414093,
2023-06-12,9414093,
2023-06-13,9414093,
2023-06-14,9414093,
2023-06-15,9414093,
2023-06-16,9414093,
2023-06-17,9414093,
2023-06-18,9414093,
2023-06-19,9414093,
2023-06-20,9414093,
2023-06-21,9414093,
2023-06-22,9414093,
2023-06-23,9414093,
2023-06-24,9414093,
2023-06-25,9414093,
2023-06-26,9414093,
2023-06-27,9414093,
2023-06-28,9414093,
2023-06-29,9414093,
2023-06-30,9414093,
2023-07-01,9411260,
2023-07-02,9411260,
2023-07-03,9411260,
2023-07-04,9411260,
2023-07-05,9411260,
2023-07-06,9411260,
2023-07-07,9411260,
2023-07-08,9411260,
2023-07-09,9411260,
2023-07-10,9411260,
2023-07-11,9411260,
2023-07-12,9411260,
2023-07-13,9411260,
2023-07-14,9411260,
2023-07-15,9411260,
2023-07-16,9411260,
2023-07-17,9411260,
2023-07-18,9411260,
2023-07-19,9411260,
2023-07-20,9411260,
2023-07-21,9411260,
2023-07-22,9411260,
2023-07-23,9411260,
2023-07-24,9411260,
2023-07-25,9411260,
2023-07-26,9411260,
2023-07-27,9411260,
2023-07-28,9411260,
2023-07-29,9411260,
2023-07-30,9411260,
2023-07-31,9411260,
2023-08-01,9409466,
2023-08-02,9409466,
2023-08-03,9409466,
2023-08-04,9409466,
2023-08-05,9409466,
2023-08-06,9409466,
2023-08-07,9409466,
2023-08-08,9409466,
2023-08-09,9409466,
2023-08-10,9409466,
2023-08-11,9409466,
2023-08-12,9409466,
2023-08-13,9409466,
2023-08-14,9409466,
2023-08-15,9409466,
2023-08-16,9409466,
2023-08-17,9409466,
2023-08-18,9409466,
2023-08-19,9409466,
2023-08-20,9409466,
2023-08-21,9409466,
2023-08-22,9409466,
2023-08-23,9409466,
2023-08-24,9409466,
2023-08-25,9409466,
2023-08-26,9409466,
2023-08-27,9409466,
2023-08-28,9409466,
2023-08-29,9409466,
2023-08-30,9409466,
2023-08-31,9409466,
2023-09-01,9407540,
2023-09-02,9407540,
2023-09-03,9407540,
2023-09-04,9407540,
2023-09-05,9407540,
2023-09-06,9407540,
2023-09-07,9407540,
2023-09-08,9407540,
2023-09-09,9407540,
2023-09-10,9407540,
2023-09-11,9407540,
2023-09-12,9407540,
2023-09-13,9407540,
2023-09-14,9407540,
2023-09-15,9407540,
2023-09-16,9407540,
2023-09-17,9407540,
2023-09-18,9407540,
2023-09-19,9407540,
2023-09-20,9407540,
2023-09-21,9407540,
2023-09-22,9407540,
2023-09-23,9407540,
2023-09-24,9407540,
2023-09-25,9407540,
2023-09-26,9407540,
2023-09-27,9407540,
2023-09-28,9407540,
2023-09-29,9407540,
2023-09-30,9407540,
2023-10-01,9400249,
2023-10-02,9400249,
2023-10-03,9400249,
2023-10-04,9400249,
2023-10-05,9400249,
2023-10-06,9400249,
2023-10-07,9400249,
2023-10-08,9400249,
2023-10-09,9400249,
2023-10-10,9400249,
2023-10-11,9400249,
2023-10-12,9400249,
2023-10-13,9400249,
2023-10-14,9400249,
2023-10-15,9400249,
2023-10-16,9400249,
2023-10-17,9400249,
2023-10-18,9400249,
2023-10-19,9400249,
2023-10-20,9400249,
2023-10-21,9400249,
2023-10-22,9400249,
2023-10-23,9400249,
2023-10-24,9400249,
2023-10-25,9400249,
2023-10-26,9400249,
2023-10-27,9400249,
2023-10-28,9400249,
2023-10-29,9400249,
2023-10-30,9400249,
2023-10-31,9400249,
2023-11-01,9390925,
2023-11-02,9390925,
2023-11-03,9390925,
2023-11-04,9390925,
2023-11-05,9390925,
2023-11-06,9390925,
2023-11-07,9390925,
2023-11-08,9390925,
2023-11-09,9390925,
2023-11-10,9390925,
2023-11-11,9390925,
2023-11-12,9390925,
2023-11-13,9390925,
2023-11-14,9390925,
2023-11-15,9390925,
2023-11-16,9390925,
2023-11-17,9390925,
2023-11-18,9390925,
2023-11-19,9390925,
2023-11-20,9390925,
2023-11-21,9390925,
2023-11-22,9390925,
2023-11-23,9390925,
2023-11-24,9390925,
2023-11-25,9390925,
2023-11-26,9390925,
2023-11-27,9390925,
2023-11-28,9390925,
2023-11-29,9390925,
2023-11-30,9390925,
2023-12-01,9386034,
2023-12-02,9386034,
2023-12-03,9386034,
2023-12-04,9386034,
2023-12-05,9386034,
2023-12-06,9386034,
2023-12-07,9386034,
2023-12-08,9386034,
2023-12-09,9386034,
2023-12-10,9386034,
2023-12-11,9386034,
2023-12-12,9386034,
2023-12-13,9386034,
2023-12-14,9386034,
2023-12-15,9386034,
2023-12-16,9386034,
2023-12-17,9386034,
2023-12-18,9386034,
2023-12-19,9386034,
2023-12-20,9386034,
2023-12-21,9386034,
2023-12-22,9386034,
2023-12-23,9386034,
2023-12-24,9386034,
2023-12-25,9386034,
2023-12-26,9386034,
2023-12-27,9386034,
2023-12-28,9386034,
2023-12-29,9386034,
2023-12-30,9386034,
2023-12-31,9386034,
2024-01-01,"9,384,325",
2024-01-02,"9,384,325",
2024-01-03,"9,384,325",
2024-01-04,"9,384,325",
2024-01-05,"9,384,325",
2024-01-06,"9,384,325",
2024-01-07,"9,384,325",
2024-01-08,"9,384,325",
2024-01-09,"9,384,325",
2024-01-10,"9,384,325",
2024-01-11,"9,384,325",
2024-01-12,"9,384,325",
2024-01-13,"9,384,325",
2024-01-14,"9,384,325",
2024-01-15,"9,384,325",
2024-01-16,"9,384,325",
2024-01-17,"9,384,325",
2024-01-18,"9,384,325",
2024-01-19,"9,384,325",
2024-01-20,"9,384,325",
2024-01-21,"9,384,325",
2024-01-22,"9,384,325",
2024-01-23,"9,384,325",
2024-01-24,"9,384,325",
2024-01-25,"9,384,325",
2024-01-26,"9,384,325",
2024-01-27,"9,384,325",
2024-01-28,"9,384,325",
2024-01-29,"9,384,325",
2024-01-30,"9,384,325",
2024-01-31,"9,384,325",
2024-02-01,"9,386,705",
2024-02-02,"9,386,705",
2024-02-03,"9,386,705",
2024-02-04,"9,386,705",
2024-02-05,"9,386,705",
2024-02-06,"9,386,705",
2024-02-07,"9,386,705",
2024-02-08,"9,386,705",
2024-02-09,"9,386,705",
2024-02-10,"9,386,705",
2024-02-11,"9,386,705",
2024-02-12,"9,386,705",
2024-02-13,"9,386,705",
2024-02-14,"9,386,705",
2024-02-15,"9,386,705",
2024-02-16,"9,386,705",
2024-02-17,"9,386,705",
2024-02-18,"9,386,705",
2024-02-19,"9,386,705",
2024-02-20,"9,386,705",
2024-02-21,"9,386,705",
2024-02-22,"9,386,705",
2024-02-23,"9,386,705",
2024-02-24,"9,386,705",
2024-02-25,"9,386,705",
2024-02-26,"9,386,705",
2024-02-27,"9,386,705",
2024-02-28,"9,386,705",
2024-02-29,"9,386,705",
2024-03-01,"9,384,739",
2024-03-02,"9,384,739",
2024-03-03,"9,384,739",
2024-03-04,"9,384,739",
2024-03-05,"9,384,739",
2024-03-06,"9,384,739",
2024-03-07,"9,384,739",
2024-03-08,"9,384,739",
2024-03-09,"9,384,739",
2024-03-10,"9,384,739",
2024-03-11,"9,384,739",
2024-03-12,"9,384,739",
2024-03-13,"9,384,739",
2024-03-14,"9,384,739",
2024-03-15,"9,384,739",
2024-03-16,"9,384,739",
2024-03-17,"9,384,739",
2024-03-18,"9,384,739",
2024-03-19,"9,384,739",
2024-03-20,"9,384,739",
2024-03-21,"9,384,739",
2024-03-22,"9,384,739",
2024-03-23,"9,384,739",
2024-03-24,"9,384,739",
2024-03-25,"9,384,739",
2024-03-26,"9,384,739",
2024-03-27,"9,384,739",
2024-03-28,"9,384,739",
2024-03-29,"9,384,739",
2024-03-30,"9,384,739",
2024-03-31,"9,384,739",
2024-04-01,"9,378,269",
2024-04-02,"9,378,269",
2024-04-03,"9,378,269",
2024-04-04,"9,378,269",
2024-04-05,"9,378,269",
2024-04-06,"9,378,269",
2024-04-07,"9,378,269",
2024-04-08,"9,378,269",
2024-04-09,"9,378,269",
2024-04-10,"9,378,269",
2024-04-11,"9,378,269",
2024-04-12,"9,378,269",
2024-04-13,"9,378,269",
2024-04-14,"9,378,269",
2024-04-15,"9,378,269",
2024-04-16,"9,378,269",
2024-04-17,"9,378,269",
2024-04-18,"9,378,269",
2024-04-19,"9,378,269",
2024-04-20,"9,378,269",
2024-04-21,"9,378,269",
2024-04-22,"9,378,269",
2024-04-23,"9,378,269",
2024-04-24,"9,378,269",
2024-04-25,"9,378,269",
2024-04-26,"9,378,269",
2024-04-27,"9,378,269",
2024-04-28,"9,378,269",
2024-04-29,"9,378,269",
2024-04-30,"9,378,269",
,,
,,
